LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-45,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-45,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,,BC:1A:E4:92:5E:25,-51,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-51, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-51,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-51, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-77,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-75, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-75,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:32,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,BC:1A:E4:92:5E:25,-39,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:33,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
