LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-55,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-31,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-31,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-29,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-29,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-31,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-29,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-71,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-71, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-53, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-53,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-53, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-77,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-55,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-16 15:55:04,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-16 15:55:04,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
