LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-33,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-35, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-35, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-35, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-35, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-33,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-35, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-45,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-33,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-31,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-35, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-35, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-31,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-33,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-35, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-35, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-35,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-83, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-75, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-79, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-79,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-79, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-71, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-71,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:22,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:22,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
