LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,A0:59:50:2F:DA:8C,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-22,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,E8:84:A5:25:10:A2,-31,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-30,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,4A:52:60:CD:D4:6D,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-56,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,A0:59:50:2C:BB:2C,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,10:5B:AD:B5:27:6D,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-59,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,E8:84:A5:25:10:A2,-36,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,A0:59:50:2F:DA:8C,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-23,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-42,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-38,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-40,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:40,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:40,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
